Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%),Irradiance(W/m2),Irradiance/100,Power(W),Efficiency(%)
04:00:40,2.2260,0.0947,4.9024,1.6338,99.44,99.53,246,2.46,0.21,0.08
04:00:50,5.1660,0.0091,4.9025,1.6338,99.44,99.53,246,2.46,0.05,0.02
04:01:00,2.0740,0.0503,4.9028,1.6340,99.45,99.54,245,2.45,0.1,0.04
04:01:10,5.1660,0.0092,4.9029,1.6340,99.45,99.54,244,2.44,0.05,0.02
04:01:20,5.1660,0.0091,4.9031,1.6340,99.46,99.54,243,2.43,0.05,0.02
04:01:30,4.3940,0.0991,4.9043,1.6343,99.48,99.56,241,2.41,0.44,0.18
04:01:40,5.1660,0.0090,4.9044,1.6343,99.48,99.56,241,2.41,0.05,0.02
04:01:50,2.0120,0.0737,4.9048,1.6345,99.49,99.57,241,2.41,0.15,0.06
04:02:00,5.1660,0.0091,4.9049,1.6346,99.49,99.57,241,2.41,0.05,0.02
04:02:10,5.1660,0.0087,4.9051,1.6346,99.50,99.58,241,2.41,0.04,0.02
04:02:20,2.0470,0.0456,4.9053,1.6347,99.50,99.58,240,2.4,0.09,0.04
04:02:30,5.1660,0.0092,4.9055,1.6347,99.50,99.59,240,2.4,0.05,0.02
04:02:40,5.1660,0.0092,4.9056,1.6348,99.51,99.59,240,2.4,0.05,0.02
04:02:50,1.9940,0.0566,4.9059,1.6349,99.51,99.60,240,2.4,0.11,0.05
04:03:00,5.1660,0.0092,4.9060,1.6350,99.52,99.60,239,2.39,0.05,0.02
04:03:10,5.1660,0.0091,4.9062,1.6350,99.52,99.60,239,2.39,0.05,0.02
04:03:20,2.2390,0.1602,4.9072,1.6354,99.54,99.63,239,2.39,0.36,0.15
04:03:30,5.1660,0.0092,4.9073,1.6355,99.54,99.63,238,2.38,0.05,0.02
04:03:40,3.7160,0.1213,4.9085,1.6358,99.57,99.65,238,2.38,0.45,0.19
04:03:50,5.1660,0.0091,4.9087,1.6358,99.57,99.65,237,2.37,0.05,0.02
04:04:00,2.5380,0.1175,4.9095,1.6361,99.59,99.67,238,2.38,0.3,0.12
04:04:10,5.1660,0.0091,4.9096,1.6362,99.59,99.67,237,2.37,0.05,0.02
04:04:20,2.0180,0.0441,4.9099,1.6363,99.59,99.68,237,2.37,0.09,0.04
04:04:30,5.1660,0.0092,4.9100,1.6363,99.60,99.68,237,2.37,0.05,0.02
04:04:40,4.2690,0.0892,4.9111,1.6366,99.62,99.70,236,2.36,0.38,0.16
04:04:50,5.1660,0.0091,4.9112,1.6366,99.62,99.70,235,2.35,0.05,0.02
04:05:00,5.1660,0.0239,4.9115,1.6367,99.63,99.70,234,2.34,0.12,0.05
04:05:10,5.1660,0.0091,4.9117,1.6367,99.63,99.70,234,2.34,0.05,0.02
04:05:20,5.1660,0.0093,4.9118,1.6367,99.63,99.70,233,2.33,0.05,0.02
04:05:30,5.1660,0.0092,4.9119,1.6367,99.64,99.71,233,2.33,0.05,0.02
04:05:40,5.1660,0.0093,4.9121,1.6368,99.64,99.71,232,2.32,0.05,0.02
04:05:50,4.9620,0.1083,4.9136,1.6371,99.67,99.73,231,2.31,0.54,0.23
04:06:00,5.1660,0.0091,4.9137,1.6371,99.67,99.73,230,2.3,0.05,0.02
04:06:10,2.0090,0.0811,4.9141,1.6373,99.68,99.74,229,2.29,0.16,0.07
04:06:20,5.1660,0.0091,4.9143,1.6373,99.68,99.74,229,2.29,0.05,0.02
04:06:30,2.0890,0.0521,4.9146,1.6375,99.69,99.75,227,2.27,0.11,0.05
04:06:40,5.1660,0.0092,4.9147,1.6375,99.69,99.75,226,2.26,0.05,0.02
04:06:50,5.1660,0.0303,4.9151,1.6376,99.70,99.76,226,2.26,0.16,0.07
04:07:00,5.1670,0.0085,4.9153,1.6376,99.70,99.76,225,2.25,0.04,0.02
04:07:10,5.1670,0.0090,4.9154,1.6376,99.71,99.76,224,2.24,0.05,0.02
04:07:20,5.0500,0.0330,4.9159,1.6377,99.72,99.77,224,2.24,0.17,0.08
04:07:30,3.4010,0.1260,4.9171,1.6381,99.74,99.79,223,2.23,0.43,0.19
04:07:40,5.1670,0.0092,4.9172,1.6381,99.74,99.79,224,2.24,0.05,0.02
04:07:50,2.0650,0.0426,4.9174,1.6382,99.75,99.80,223,2.23,0.09,0.04
04:08:00,5.1670,0.0087,4.9176,1.6382,99.75,99.80,223,2.23,0.04,0.02
04:08:10,5.1670,0.0092,4.9177,1.6383,99.75,99.80,222,2.22,0.05,0.02
04:08:20,2.0430,0.0499,4.9180,1.6384,99.76,99.81,222,2.22,0.1,0.04
04:08:30,5.1670,0.0092,4.9181,1.6384,99.76,99.81,222,2.22,0.05,0.02
04:08:40,5.1670,0.0091,4.9182,1.6385,99.76,99.81,221,2.21,0.05,0.02
04:08:50,2.0510,0.0656,4.9186,1.6386,99.77,99.82,221,2.21,0.13,0.06
04:09:00,5.1670,0.0091,4.9187,1.6387,99.77,99.82,220,2.2,0.05,0.02
04:09:10,4.8120,0.0986,4.9201,1.6389,99.80,99.84,219,2.19,0.47,0.21
04:09:20,3.8080,0.1023,4.9211,1.6392,99.82,99.86,218,2.18,0.39,0.18
04:09:30,5.1670,0.0091,4.9213,1.6392,99.82,99.86,217,2.17,0.05,0.02
04:09:40,5.1630,0.0970,4.9227,1.6395,99.85,99.88,216,2.16,0.5,0.23
04:09:50,3.2900,0.0844,4.9234,1.6398,99.87,99.89,217,2.17,0.28,0.13
04:10:00,5.1670,0.0091,4.9236,1.6398,99.87,99.89,216,2.16,0.05,0.02
04:10:10,5.1650,0.0829,4.9247,1.6400,99.90,99.91,215,2.15,0.43,0.2
04:10:20,3.4070,0.0903,4.9256,1.6403,99.91,99.92,214,2.14,0.31,0.14
04:10:30,5.1670,0.0091,4.9257,1.6403,99.92,99.92,214,2.14,0.05,0.02
04:10:40,2.0600,0.0546,4.9260,1.6404,99.92,99.93,213,2.13,0.11,0.05
04:10:50,5.1670,0.0091,4.9262,1.6405,99.92,99.93,212,2.12,0.05,0.02
04:11:00,5.1670,0.0090,4.9263,1.6405,99.93,99.93,212,2.12,0.05,0.02
04:11:10,2.0410,0.0636,4.9267,1.6407,99.93,99.95,211,2.11,0.13,0.06
04:11:20,5.1670,0.0091,4.9268,1.6407,99.94,99.95,211,2.11,0.05,0.02
04:11:30,5.1670,0.0091,4.9269,1.6407,99.94,99.95,210,2.1,0.05,0.02
04:11:40,2.0710,0.0471,4.9272,1.6408,99.95,99.96,210,2.1,0.1,0.05
04:11:50,5.1670,0.0085,4.9273,1.6409,99.95,99.96,210,2.1,0.04,0.02
04:12:00,5.1670,0.0091,4.9275,1.6409,99.95,99.96,210,2.1,0.05,0.02
04:12:10,4.7700,0.0781,4.9285,1.6411,99.97,99.97,209,2.09,0.37,0.18
04:12:20,5.1670,0.0091,4.9286,1.6411,99.97,99.97,210,2.1,0.05,0.02
04:12:30,2.7760,0.1325,4.9296,1.6415,99.99,100.00,209,2.09,0.37,0.18
04:12:40,5.1670,0.0089,4.9298,1.6415,100.00,100.00,208,2.08,0.05,0.02
04:12:50,5.1670,0.0091,4.9299,1.6416,100.00,100.00,208,2.08,0.05,0.02
04:13:00,2.3630,0.1289,4.9307,1.6419,100.02,100.02,210,2.1,0.3,0.14
